Player,AVG EAV,Team
Kentavious Caldwell-Pope,2.738,DEN
Patrick Beverley,2.722,LAL
Ish Smith,2.6910000000000003,DEN
Gabe Vincent,2.6710000000000003,MIA
Kevon Looney,2.667,GSW
Steven Adams,2.6210000000000004,MEM
Davion Mitchell,2.608,SAC
Jevon Carter,2.6060000000000003,MIL
Terance Mann,2.529,LAC
Grayson Allen,2.502,MIL
Russell Westbrook,2.496,LAC
Bones Hyland,2.481,DEN
Quentin Grimes,2.3930000000000002,NYK
Max Strus,2.391,MIA
Jaylen Nowell,2.299,MIN
Jaden McDaniels,2.2,MIN
Jonathan Kuminga,2.0469999999999997,GSW
Norman Powell,2.039,LAC
Mike Conley,2.015,MIN
Marcus Morris Sr.,1.9869999999999999,LAC
Nic Claxton,1.984,BKN
Jarrett Allen,1.9,CLE
Deandre Ayton,1.845,PHX
Grant Williams,1.839,BOS
Raul Neto,1.8259999999999998,CLE
Taurean Prince,1.817,MIN
Caleb Martin,1.7919999999999998,MIA
Harrison Barnes,1.7719999999999998,SAC
Xavier Tillman,1.76,MEM
Seth Curry,1.7309999999999999,BKN
Cedi Osman,1.681,CLE
Anthony Lamb,1.6769999999999998,GSW
Nicolas Batum,1.671,LAC
Duane Washington Jr.,1.65,PHX
Bobby Portis,1.6380000000000001,MIL
George Hill,1.635,MIL
Austin Rivers,1.6230000000000002,MIN
Josh Okogie,1.617,PHX
D'Angelo Russell,1.599,LAL
John Konchar,1.574,MEM
Torrey Craig,1.571,PHX
De'Andre Hunter,1.554,ATL
Cam Thomas,1.5419999999999998,BKN
Aaron Holiday,1.5330000000000001,ATL
Joe Harris,1.525,BKN
Payton Pritchard,1.5,BOS
Vlatko Cancar,1.4909999999999999,DEN
Dario Saric,1.464,PHX
Damion Lee,1.4609999999999999,PHX
Isaiah Hartenstein,1.443,NYK
Brook Lopez,1.443,MIL
Edmond Sumner,1.429,BKN
Troy Brown Jr.,1.419,LAL
Cameron Johnson,1.406,BKN
Brandon Clarke,1.402,MEM
Jeff Green,1.3869999999999998,DEN
Santi Aldama,1.3840000000000001,MEM
Keegan Murray,1.3719999999999999,SAC
Josh Hart,1.37,NYK
Pat Connaughton,1.369,MIL
Robert Covington,1.357,LAC
Rudy Gobert,1.311,MIN
Jalen Johnson,1.3019999999999998,ATL
John Collins,1.296,ATL
Lonnie Walker IV,1.276,LAL
Isaac Okoro,1.273,CLE
Terence Davis,1.272,SAC
Naz Reid,1.2690000000000001,MIN
Miles McBride,1.264,NYK
Michael Porter Jr.,1.213,DEN
Duncan Robinson,1.2009999999999998,MIA
Amir Coffey,1.194,LAC
Obi Toppin,1.112,NYK
Georges Niang,1.109,PHI
AJ Griffin,1.0859999999999999,ATL
Jaren Jackson Jr.,1.084,MEM
Onyeka Okongwu,1.071,ATL
Ivica Zubac,1.062,LAC
Luke Kennard,1.035,MEM
Trey Lyles,1.028,SAC
Jock Landale,1.023,PHX
Mikal Bridges,1.005,BKN
David Roddy,0.998,MEM
Clint Capela,0.987,ATL
JaMychal Green,0.983,GSW
Bones Hyland,0.983,LAC
Ish Wainright,0.98,PHX
Sam Hauser,0.9790000000000001,BOS
Mitchell Robinson,0.9640000000000001,NYK
Bismack Biyombo,0.941,PHX
Dean Wade,0.909,CLE
Moses Moody,0.904,GSW
Yuta Watanabe,0.903,BKN
P.J. Tucker,0.889,PHI
Danuel House Jr.,0.885,PHI
Haywood Highsmith,0.882,MIA
Reggie Jackson,0.8759999999999999,DEN
Christian Braun,0.868,DEN
Day'Ron Sharpe,0.846,BKN
Luke Kornet,0.8320000000000001,BOS
T.J. Warren,0.8109999999999999,BKN
MarJon Beauchamp,0.775,MIL
Eric Gordon,0.77,LAC
Wesley Matthews,0.74,MIL
Kevin Love,0.726,MIA
Luke Kennard,0.726,LAC
Terrence Ross,0.722,PHX
Jordan Nwora,0.72,MIL
Chimezie Metu,0.6990000000000001,SAC
Cameron Johnson,0.6920000000000001,PHX
Dorian Finney-Smith,0.6859999999999999,BKN
Montrezl Harrell,0.6609999999999999,PHI
Kevin Durant,0.657,PHX
Thomas Bryant,0.655,LAL
Markieff Morris,0.638,BKN
Nickeil Alexander-Walker,0.619,MIN
Jarred Vanderbilt,0.612,LAL
Wenyen Gabriel,0.598,LAL
Mason Plumlee,0.5920000000000001,LAC
Juan Toscano-Anderson,0.5870000000000001,LAL
Lamar Stevens,0.561,CLE
Jericho Sims,0.519,NYK
Saddiq Bey,0.489,ATL
Matisse Thybulle,0.452,PHI
Paul Reed,0.44299999999999995,PHI
Malik Beasley,0.42200000000000004,LAL
Rui Hachimura,0.375,LAL
Davon Reed,0.365,DEN
Zeke Nnaji,0.36,DEN
Sandro Mamukelashvili,0.29600000000000004,MIL
Dewayne Dedmon,0.278,MIA
T.J. Warren,0.268,PHX
Jalen McDaniels,0.26,PHI
Richaun Holmes,0.248,SAC
Goran Dragic,0.23600000000000002,MIL
Mike Muscala,0.20800000000000002,BOS
Darius Bazley,0.158,PHX
Davon Reed,0.11,LAL
Mo Bamba,0.092,LAL
Dru Smith,0.086,MIA
Garrison Mathews,0.055999999999999994,ATL
Jamaree Bouyea,0.055,MIA
Kessler Edwards,0.051,BKN
Saben Lee,0.044000000000000004,PHI
Thomas Bryant,0.044000000000000004,DEN
Danny Green,0.037000000000000005,MEM
